row_index,is_listened
1006,2778397,0.999912261962891
1007,3868874,0.66928768157959
1008,3868294,0.812024712562561
1009,3869774,0.591644167900085
1010,3869297,0.361496835947037
1011,3868247,0.748349964618683
1012,3868841,0.479776710271835
1013,3867982,0.882744133472443
1014,3868137,0.235093206167221
1015,3867196,0.614483058452606
1016,3869445,0.509548604488373
1017,3867530,0.0959951132535934
1018,3864761,0.930314719676971
1019,3866638,0.69260036945343
1020,3868625,0.340543985366821
1021,3867322,0.167516604065895
1022,3864986,0.606676638126373
1023,5704157,0.566176116466522
1024,5705060,0.11857807636261
1025,5368142,0.86154443025589
1026,5368030,0.722398459911346
1027,5367951,0.856773555278778
1028,5867195,0.994515180587769
1029,5867183,0.574492454528809
1030,5314763,0.213205561041832
1031,5314866,0.0678533166646957
1032,2194772,0.679464399814606
1033,2194716,0.63846230506897
1034,2194664,0.804773211479187
1035,2194780,0.305686801671982
1036,4339706,0.8321812748909
1037,2061968,0.656742572784424
1038,2062053,0.467195004224777
1039,2062028,0.578324615955353
1040,5909200,0.292421787977219
1041,5909864,0.660327911376953
1042,5909484,0.337672203779221
1043,5908973,0.61143434047699
1044,5909807,0.612767577171326
1045,5909356,0.487153291702271
1046,1782608,0.689495623111725
1047,1782665,0.94603043794632
1048,6022219,0.714662492275238
1049,6022300,0.68845534324646
1050,5604437,0.605509757995605
1051,5604650,0.581671118736267
1052,843990,0.526968419551849
1053,844057,0.450600415468216
1054,3522319,0.855936586856842
1055,3522295,0.726741075515747
1056,3521899,0.815284490585327
1057,3521876,0.845434367656708
1058,3521799,0.722555935382843
1059,3522302,0.460346251726151
1060,6554669,0.462364047765732
1061,6554561,0.997376084327698
1062,6554584,0.926007270812988
1063,6554562,0.839063763618469
1064,6097786,0.8702552318573
1065,6097617,0.429233938455582
1066,6097651,0.914710223674774
1067,5548876,0.374696135520935
1068,5548888,0.525623202323914
1069,5548858,0.689355313777924
1070,2890685,0.872969567775726
1071,5784902,0.532007992267609
1072,5784885,0.428180605173111
1073,6371956,0.997282147407532
1074,970887,0.916245520114899
1075,3296003,0.69232839345932
1076,465812,0.414009600877762
1077,5582450,0.836531460285187
1078,7169550,0.801559865474701
1079,7169377,0.753354012966156
1080,3161812,0.996511876583099
1081,3160013,0.845268726348877
1082,3160189,0.991085469722748
1083,3160908,0.654564917087555
1084,3159209,0.910198628902435
1085,3159724,0.563988745212555
1086,3160476,0.672245264053345
1087,3161484,0.653209686279297
1088,3159552,0.725945353507996
1089,3159987,0.848915159702301
1090,3160246,0.774789571762085
1091,3160302,0.873139381408691
1092,572809,0.641543447971344
1093,574381,0.346682131290436
1094,571567,0.809387922286987
1095,570736,0.418739467859268
1096,569434,0.755528688430786
1097,573329,0.614660918712616
1098,568904,0.663963735103607
1099,573900,0.919762790203094
1100,569306,0.683875322341919
1101,572864,0.794962644577026
1102,569146,0.371525257825851
1103,573725,0.597357869148254
1104,569701,0.816032588481903
1105,571194,0.604433238506317
1106,573086,0.661532700061798
1107,569383,0.866641223430634
1108,573083,0.73217511177063
1109,569978,0.804518401622772
1110,573204,0.871053278446198
1111,574673,0.859698891639709
1112,572856,0.737998783588409
1113,570142,0.284432113170624
1114,574843,0.667329728603363
1115,571661,0.766259551048279
1116,571397,0.772554934024811
1117,571374,0.847863078117371
1118,568830,0.702840924263
1119,571693,0.632526755332947
1120,575008,0.233955442905426
1121,570614,0.528271555900574
1122,571127,0.689943611621857
1123,569548,0.437614321708679
1124,573846,0.396828174591064
1125,574331,0.629888892173767
1126,574486,0.877525269985199
1127,571603,0.765151739120483
1128,572030,0.30207371711731
1129,573001,0.413695007562637
1130,568022,0.534635186195374
1131,570016,0.463571786880493
1132,574181,0.33532851934433
1133,572483,0.18730828166008
1134,3967947,0.458810776472092
1135,4684370,0.72448468208313
1136,5845819,0.942984461784363
1137,5842316,0.71699732542038
1138,5841700,0.623478174209595
1139,5838213,0.48845699429512
1140,5834006,0.731420814990997
1141,5847672,0.82944929599762
1142,5842228,0.825207114219666
1143,5837094,0.665570259094238
1144,5839625,0.737916350364685
1145,5840884,0.842533826828003
1146,5835575,0.645510017871857
1147,5846325,0.580058693885803
1148,5837202,0.564838230609894
1149,5840362,0.833075284957886
1150,5839222,0.57326328754425
1151,5847500,0.218761965632439
1152,5839403,0.600725650787354
1153,5839037,0.18048657476902
1154,5839251,0.724759876728058
1155,5845332,0.153355807065964
1156,5847027,0.60524582862854
1157,5840323,0.480331748723984
1158,5847009,0.796642124652863
1159,5837895,0.448765486478806
1160,5843807,0.599111974239349
1161,5843126,0.728255689144135
1162,5839056,0.586503207683563
1163,5836676,0.699864745140076
1164,3515220,0.730216026306152
1165,6476589,0.800307035446167
1166,5602510,0.61766916513443
1167,1480916,0.176517710089684
1168,1481678,0.386630296707153
1169,1482220,0.648261308670044
1170,1480879,0.921195805072784
1171,1481876,0.647781789302826
1172,1481492,0.49897488951683
1173,1481043,0.190049335360527
1174,1481774,0.602188050746918
1175,7479284,0.70461243391037
1176,7479308,0.905450701713562
1177,7479121,0.917609095573425
1178,7479324,0.881097733974457
1179,7478642,0.841001093387604
1180,7479803,0.794670820236206
1181,7478655,0.563971340656281
1182,7432998,0.911844551563263
1183,6148970,0.855267643928528
1184,3889276,0.76506906747818
1185,3888584,0.827461361885071
1186,3888066,0.481238573789597
1187,3889136,0.546476602554321
1188,3890313,0.798405885696411
1189,3889277,0.246725454926491
1190,3887802,0.116013996303082
1191,1397963,0.675667583942413
1192,1398271,0.317835599184036
1193,1398916,0.477052628993988
1194,1399904,0.27443253993988
1195,1399562,0.440701007843018
1196,1397748,0.761931777000427
1197,1400049,0.342218518257141
1198,1396705,0.692677915096283
1199,1400048,0.709082305431366
1200,1398240,0.483159124851227
1201,1397623,0.606073975563049
1202,1398739,0.408212035894394
1203,1398740,0.422042161226273
1204,1397690,0.875313699245453
1205,1396741,0.501353979110718
1206,1398124,0.373425900936127
1207,1397792,0.515423476696014
1208,1397302,0.820052266120911
1209,1398871,0.708337604999542
1210,1397983,0.345586240291595
1211,1399149,0.222355768084526
1212,1400554,0.404179722070694
1213,1399061,0.448142915964127
1214,1399878,0.518361985683441
1215,1398828,0.339087575674057
1216,1399780,0.799060165882111
1217,1399387,0.680522203445435
1218,1399931,0.644786894321442
1219,1396280,0.678515315055847
1220,1400265,0.35130187869072
1221,1399035,0.673380076885223
1222,1398357,0.68713653087616
1223,1397138,0.999865293502808
1224,1398726,0.660024285316467
1225,1398315,0.999842166900635
1226,1398650,0.244088008999825
1227,1398118,0.532300174236298
1228,1398960,0.5282341837883
1229,1397479,0.44370836019516
1230,1396267,0.354799658060074
1231,1396361,0.668265521526337
1232,1390754,0.789805352687836
1233,1387142,0.317064315080643
1234,1390684,0.839250266551971
1235,1386898,0.236644491553307
1236,1386949,0.367396146059036
1237,1387419,0.117739990353584
1238,1386425,0.561582684516907
1239,1383442,0.0418340787291527
1240,1388529,0.724091291427612
1241,1385783,0.821374535560608
1242,1390051,0.53576934337616
1243,1383355,0.318612813949585
1244,1385407,0.824223101139069
1245,1389208,0.753048121929169
1246,1386283,0.903000473976135
1247,1390499,0.85110867023468
1248,1387563,0.436872720718384
1249,1386880,0.833133161067963
1250,1391529,0.723758637905121
1251,1389511,0.745122253894806
1252,1391847,0.860901713371277
1253,1389261,0.699149489402771
1254,1388552,0.788370132446289
1255,1384586,0.80019336938858
1256,1387197,0.45989978313446
1257,1383529,0.676501095294952
1258,1390820,0.608743727207184
1259,1386946,0.717426359653473
1260,1384073,0.445027977228165
1261,1388386,0.783614695072174
1262,1383791,0.80973869562149
1263,1387883,0.483527153730392
1264,1385281,0.79626339673996
1265,1386121,0.551925539970398
1266,1389389,0.525972545146942
1267,1384067,0.69920551776886
1268,1391718,0.654312789440155
1269,1388904,0.755329370498657
1270,1389244,0.151077777147293
1271,1384437,0.606863558292389
1272,1384165,0.681343197822571
1273,1391166,0.831878006458282
1274,1384411,0.999892950057983
1275,1742142,0.396019756793976
1276,1743923,0.535944521427155
1277,1742571,0.924589097499847
1278,1743972,0.573954582214355
1279,1743043,0.695759534835815
1280,1742157,0.758128225803375
1281,1744606,0.0886406227946281
1282,1742202,0.589178860187531
1283,1742452,0.3863425552845
1284,1740733,0.0704841092228889
1285,1741506,0.571331381797791
1286,1740775,0.193560689687729
1287,1744378,0.564045667648315
1288,1743970,0.471073538064957
1289,1744526,0.289336740970612
1290,1741486,0.254559934139252
1291,1744688,0.121647484600544
1292,1743884,0.656729221343994
1293,1740888,0.470281511545181
1294,1744226,0.230437934398651
1295,1741799,0.0704949572682381
1296,1740575,0.15129466354847
1297,1740587,0.362033098936081
1298,1740780,0.234971433877945
1299,1741011,0.242988988757133
1300,1742838,0.551206290721893
1301,1743332,0.180736094713211
1302,3637553,0.837784588336945
1303,3635516,0.390744596719742
1304,3635550,0.457796841859818
1305,3638034,0.806903600692749
1306,3638039,0.585860133171082
1307,3635255,0.684994161128998
1308,3633331,0.88900089263916
1309,3633474,0.553648889064789
1310,3638619,0.724672079086304
1311,3633595,0.569636702537537
1312,3635702,0.846230804920197
1313,3634987,0.856704473495483
1314,3634093,0.548286437988281
1315,3637869,0.795920848846436
1316,3637487,0.571277439594269
1317,3635691,0.84031754732132
1318,3634473,0.590108215808868
1319,3635424,0.375712037086487
1320,3636146,0.482431292533875
1321,3637217,0.342223525047302
1322,3637072,0.0330410152673721
1323,3637714,0.620676875114441
1324,3637620,0.521568775177002
1325,3634446,0.606392204761505
1326,3635242,0.671432375907898
1327,3635182,0.54670238494873
1328,3634249,0.552693009376526
1329,3633174,0.614137649536133
1330,3633665,0.751114368438721
1331,3636086,0.896030426025391
1332,3633533,0.882855534553528
1333,3638554,0.841583847999573
1334,3639013,0.293032795190811
1335,3638022,0.309762209653854
1336,3636496,0.693321645259857
1337,3636931,0.535908341407776
1338,3634180,0.653306126594543
1339,3639093,0.566141307353973
1340,3638904,0.161522790789604
1341,3634576,0.9999178647995
1342,3636518,0.266297698020935
1343,3638674,0.802014052867889
1344,3633465,0.364865690469742
1345,3638430,0.448816001415253
1346,3634764,0.581515371799469
1347,3634182,0.413880169391632
1348,3633762,0.894592106342316
1349,7291374,0.720263123512268
1350,7292412,0.910915315151215
1351,7291327,0.696415901184082
1352,7292192,0.748366236686707
1353,7291817,0.490816295146942
1354,7291240,0.99992561340332
1355,7292064,0.872422456741333
1356,3239317,0.616732597351074
1357,3238378,0.688996016979218
1358,3239416,0.228813529014587
1359,3238823,0.708908915519714
1360,3237584,0.859234988689423
1361,3237545,0.827469706535339
1362,3238673,0.796226441860199
1363,3238448,0.611416876316071
1364,3239402,0.143757686018944
1365,3238414,0.530065536499023
1366,3239672,0.749809443950653
1367,3237228,0.142759054899216
1368,3239599,0.415241330862045
1369,3238206,0.454022943973541
1370,3237632,0.0890895798802376
1371,3237270,0.607241630554199
1372,673385,0.825830161571503
1373,672853,0.582162141799927
1374,673008,0.886051058769226
1375,670661,0.780850172042847
1376,671884,0.585375249385834
1377,671614,0.805710852146149
1378,671730,0.396128922700882
1379,670956,0.6347296833992
1380,671344,0.230256423354149
1381,673189,0.346662104129791
1382,673370,0.213844403624535
1383,673368,0.506912469863892
1384,670893,0.233087003231049
1385,672935,0.297639340162277
1386,672126,0.0488774143159389
1387,672173,0.39640000462532
1388,672600,0.639637231826782
1389,670371,0.491740942001343
1390,670860,0.491403460502625
1391,670680,0.72608095407486
1392,673313,0.863970875740051
1393,671574,0.873820960521698
1394,671724,0.654391705989838
1395,671136,0.718288838863373
1396,672969,0.418223023414612
1397,4765887,0.653736054897308
1398,4765166,0.71354466676712
1399,4765241,0.57290130853653
1400,4765283,0.686251163482666
1401,4765512,0.718268513679504
1402,6301270,0.7237548828125
1403,6301146,0.673876523971558
1404,6301157,0.260818123817444
1405,337076,0.33272323012352
1406,336025,0.733582973480225
1407,334206,0.436998426914215
1408,334451,0.559588432312012
1409,336827,0.870741248130798
1410,333715,0.938439965248108
1411,337091,0.704080164432526
1412,335885,0.390892386436462
1413,336894,0.73225063085556
1414,333613,0.563433885574341
1415,335737,0.533528387546539
1416,335181,0.575368046760559
1417,336082,0.27761897444725
1418,337240,0.320453137159348
1419,333152,0.900961637496948
1420,334255,0.630481004714966
1421,333094,0.177569285035133
1422,333365,0.392936706542969
1423,335130,0.843542516231537
1424,335510,0.0632905960083008
1425,334834,0.347190618515015
1426,336234,0.431524038314819
1427,337805,0.666486799716949
1428,337889,0.572267234325409
1429,335742,0.114934369921684
1430,337548,0.373203694820404
1431,337186,0.706818401813507
1432,335299,0.657027304172516
1433,337623,0.8809415102005
1434,333163,0.621867954730988
1435,333594,0.656485676765442
1436,337220,0.833080112934113
1437,337479,0.676076591014862
1438,335960,0.271784871816635
1439,334669,0.705893635749817
1440,337885,0.601097643375397
1441,334580,0.712672412395477
1442,5226688,0.649685680866241
1443,5224598,0.670477867126465
1444,5226319,0.612809121608734
1445,5224959,0.703737556934357
1446,5224700,0.163855507969856
1447,5225832,0.121426217257977
1448,615720,0.993832111358643
1449,615724,0.482414990663528
1450,616684,0.872900903224945
1451,615696,0.720842838287354
1452,615870,0.732543051242828
1453,616319,0.672465324401855
1454,2147393,0.39546737074852
1455,2145071,0.849705219268799
1456,2146343,0.997926473617554
1457,2145060,0.87885183095932
1458,2145077,0.673407196998596
1459,2147681,0.603675127029419
1460,2145269,0.799070298671722
1461,2146629,0.19552393257618
1462,2147278,0.554384469985962
1463,2147455,0.291057556867599
1464,2144982,0.298868268728256
1465,2145434,0.858026742935181
1466,2146339,0.392714440822601
1467,2145466,0.393721491098404
1468,2145385,0.369740873575211
1469,2145650,0.760803163051605
1470,2145446,0.595104396343231
1471,2146395,0.654806077480316
1472,2146468,0.299706161022186
1473,2147158,0.841077983379364
1474,2146198,0.259284555912018
1475,2145438,0.305629909038544
1476,2146770,0.65592747926712
1477,2145106,0.694738984107971
1478,2147664,0.16384445130825
1479,2144925,0.999858140945435
1480,2146741,0.138367518782616
1481,2608594,0.448956668376923
1482,3147364,0.502967596054077
1483,7460620,0.852013528347015
1484,7459483,0.247327566146851
1485,7459623,0.26319745182991
1486,7461372,0.857904732227325
1487,7457631,0.314425677061081
1488,7459272,0.518042027950287
1489,7460680,0.389836072921753
1490,7459184,0.609583914279938
1491,7460401,0.755519270896912
1492,7456354,0.562636256217957
1493,7461269,0.196500688791275
1494,7456681,0.714156866073608
1495,7457921,0.376504719257355
1496,7456856,0.872487604618073
1497,7458711,0.458528578281403
1498,7460279,0.19464972615242
1499,7458006,0.627688050270081
1500,7457822,0.999834060668945
