row_index,is_listened
7478642,0.757510328626486
7479803,0.784343950737006
7478655,0.608928532347104
7432998,0.79546835077042
6148970,0.780167773329071
3889276,0.708572104956045
3888584,0.774335994851022
3888066,0.549609418708631
3889136,0.63154054126534
3890313,0.738614035958385
3889277,0.45908244067224
3887802,0.419970275626291
1397963,0.676478597248762
1398271,0.476351475692009
1398916,0.584579190349119
1399904,0.495765440383411
1399562,0.528800029838426
1397748,0.71707300457841
1400049,0.502268244363142
1396705,0.646551026327787
1400048,0.676734474077714
1398240,0.595598739758068
1397623,0.638214515469282
1398739,0.491464669053946
1398740,0.548576586884841
1397690,0.808671083452343
1396741,0.536258033333344
1398124,0.487366694213781
1397792,0.560708372853321
1397302,0.752512577297089
1398871,0.674224933025373
1397983,0.500880665100971
1399149,0.493787319223991
1400554,0.559697318764702
1399061,0.559927426044322
1399878,0.567863630380819
1398828,0.483006677580708
1399780,0.752303430894915
1399387,0.671059563107499
1399931,0.659728760080872
1396280,0.731815190409535
1400265,0.508423775923288
1399035,0.68121184079967
1398357,0.688635659569457
1397138,0.827834164935596
1398726,0.655204447158399
1398315,0.809410632528384
1398650,0.446535629330309
1398118,0.615133691867087
1398960,0.598473616574382
1397479,0.554615939699255
1396267,0.539345770942614
1396361,0.634385240583095
1390754,0.728895925852746
1387142,0.482272183775109
1390684,0.787908902793623
1386898,0.483242086729329
1386949,0.526560914929971
1387419,0.289848246329766
1386425,0.619107041960902
1383442,0.345978116227449
1388529,0.714045421604931
1385783,0.759024073875996
1390051,0.668491609021685
1383355,0.368920906286691
1385407,0.762966999872693
1389208,0.744311726470413
1386283,0.823142596541024
1390499,0.754205414749491
1387563,0.616799002755431
1386880,0.735541911120331
1391529,0.710343792297432
1389511,0.723404576684291
1391847,0.801706122949726
1389261,0.715097965900968
1388552,0.7831419677147
1384586,0.74290534406818
1387197,0.580687942162774
1383529,0.706457121596824
1390820,0.657352844622256
1386946,0.704241618500317
1384073,0.559040118194689
1388386,0.768522187242902
1383791,0.769233007586913
1387883,0.583993919496051
1385281,0.759047192490827
1386121,0.631754465514579
1389389,0.600926809856175
1384067,0.728308004065177
1391718,0.674796363534361
1388904,0.69098747001901
1389244,0.462415651733788
1384437,0.720752871563148
1384165,0.709983080256426
1391166,0.747124429625241
1384411,0.763988164502199
1742142,0.493067713806344
1743923,0.633782677006133
1742571,0.788038120438119
1743972,0.609341985654745
1743043,0.695922616139444
1742157,0.707807896024184
1744606,0.431006470437919
1742202,0.649890803075947
1742452,0.539101761669275
1740733,0.346683804238968
1741506,0.589561929991286
1740775,0.477417860332125
1744378,0.636202702781848
1743970,0.5468601530329
1744526,0.48728046178046
1741486,0.445290137074891
1744688,0.421104413220272
1743884,0.705750431778663
1740888,0.601977535487844
1744226,0.426150220443699
1741799,0.428638399895935
1740575,0.428267176591385
1740587,0.586079480564797
1740780,0.495929027701957
1741011,0.465975009085616
1742838,0.591871541262566
1743332,0.467137690462708
3637553,0.7669141488697
3635516,0.604013268235424
3635550,0.604551130515678
3638034,0.771856631297241
3638039,0.661050867425841
3635255,0.70448784716068
3633331,0.777126442485972
3633474,0.628995150947601
3638619,0.686561642395717
3633595,0.632932867549757
3635702,0.784013816917216
3634987,0.793425682438391
3634093,0.604662962961821
3637869,0.774584412073589
3637487,0.573636163555261
3635691,0.773348059377234
3634473,0.605158132866687
3635424,0.550974911987433
3636146,0.63190633940161
3637217,0.548479596589419
3637072,0.396324463902441
3637714,0.667388296247479
3637620,0.667846877091271
3634446,0.678845296086265
3635242,0.700406610197652
3635182,0.564006875167803
3634249,0.559438205329673
3633174,0.704213598739142
3633665,0.725727966650011
3636086,0.786321671173769
3633533,0.773944951187357
3638554,0.771110516534587
3639013,0.498502992627628
3638022,0.53932567316012
3636496,0.665530823432658
3636931,0.616168141993916
3634180,0.672076782160074
3639093,0.587883703503457
3638904,0.428620228664678
3634576,0.823412837735991
3636518,0.494531831096017
3638674,0.707397925921177
3633465,0.544813153813693
3638430,0.615196173776771
3634764,0.655488806120823
3634182,0.581945240324166
3633762,0.731643711937127
7291374,0.710551798181274
7292412,0.790484501434741
7291327,0.693600120093498
7292192,0.718974741834428
7291817,0.612406065214838
7291240,0.876803244250632
7292064,0.789610124597004
3239317,0.61851690078631
3238378,0.680174061592305
3239416,0.471736044602281
3238823,0.705525133170928
3237584,0.70337821529842
3237545,0.817567465512421
3238673,0.741774751328473
3238448,0.623764918827461
3239402,0.317990998536129
3238414,0.571411983271987
3239672,0.684568879446904
3237228,0.293642195972491
3239599,0.566268677143612
3238206,0.569446068741198
3237632,0.356642409588492
3237270,0.677908899711141
673385,0.722760399600634
672853,0.646815225858078
673008,0.769969535830616
670661,0.71251946972679
671884,0.647896529710965
671614,0.783691481776829
671730,0.549597397028919
670956,0.739306114811973
671344,0.377179276227067
673189,0.485682795959113
673370,0.48108169841058
673368,0.524675422353974
670893,0.473069896203584
672935,0.525785254577563
672126,0.327678931143209
672173,0.510935721311571
672600,0.642646168983511
670371,0.61027835120505
670860,0.627943932118815
670680,0.740912827717925
673313,0.77090463756331
671574,0.750888047645307
671724,0.675653324348926
671136,0.67814329164071
672969,0.583153157124279
4765887,0.666162917186964
4765166,0.705668067860224
4765241,0.633362103165123
4765283,0.653435164152954
4765512,0.713724689355173
6301270,0.710068403357563
6301146,0.669531669265713
6301157,0.453160145110922
337076,0.519313028819049
336025,0.67133754133223
334206,0.529411316839383
334451,0.632394881970224
336827,0.769825306498889
333715,0.807629913514803
337091,0.655606587757183
335885,0.569592178386931
336894,0.727778741909641
333613,0.569158565647156
335737,0.607369690386263
335181,0.632141101229016
336082,0.477951746210628
337240,0.483372891852045
333152,0.796436527534733
334255,0.707451776881324
333094,0.416921485176807
333365,0.548771677169197
335130,0.7511821780756
335510,0.366058313161058
334834,0.522172971010182
336234,0.513408426704281
337805,0.648051147006956
337889,0.630280792530776
335742,0.489303664238801
337548,0.498674440275216
337186,0.678406473951948
335299,0.664412098248565
337623,0.793410609101521
333163,0.67835687681693
333594,0.6519056057709
337220,0.743192754687762
337479,0.681952561218863
335960,0.483857658380236
334669,0.692134800635854
337885,0.664517889030032
334580,0.714557853408871
5226688,0.663241895615447
5224598,0.702895467795924
5226319,0.641496526505184
5224959,0.714935580750393
5224700,0.281778585936053
5225832,0.314406688492694
615720,0.807132000200978
615724,0.560481825840385
616684,0.79656158382856
615696,0.689056849906863
615870,0.722614074181162
616319,0.679955513620101
2147393,0.550697442372229
2145071,0.784201108522169
2146343,0.848960910737795
2145060,0.785123417954656
2145077,0.654926931305964
2147681,0.680182384293645
2145269,0.736641432441705
2146629,0.389696572804063
2147278,0.673127076244267
2147455,0.514736128754039
2144982,0.488941195183067
2145434,0.767627096126276
2146339,0.509435107435286
2145466,0.537185336386634
2145385,0.528747057385642
2145650,0.751695750397871
2145446,0.630962175171902
2146395,0.684986000908099
2146468,0.511469792138993
2147158,0.807890907263838
2146198,0.508276263748255
2145438,0.592239358424531
2146770,0.705661163100595
2145106,0.71673060248035
2147664,0.365458708766795
2144925,0.803416099001923
2146741,0.466740944207384
2608594,0.555998001318686
3147364,0.610985688344427
7460620,0.797198886977408
7459483,0.456622496754917
7459623,0.437631695189386
7461372,0.790874466229715
7457631,0.457515399309339
7459272,0.576206876462445
7460680,0.60896730997038
7459184,0.615841244780202
7460401,0.772954272304608
7456354,0.563702017700228
7461269,0.46812098680112
7456681,0.687998140646871
7457921,0.494978914282033
7456856,0.778517998149894
7458711,0.58864902212883
7460279,0.377961209430299
7458006,0.656958965075171
7457822,0.82582947278153
7460881,0.721089725193649
7458692,0.516958983570063
7460385,0.719741509226331
7457526,0.601207099942388
7456611,0.773101152570836
7456513,0.721334011890366
7457424,0.706049740778678
7460052,0.359449132728283
4260280,0.473376294912148
4257776,0.570836453061968
4258091,0.691174268426846
4258154,0.470575443900523
4258954,0.689206689355789
1094020,0.534920020381371
1094301,0.606325684565304
1095917,0.744474389044366
1095642,0.607225861777193
1094863,0.701631033688754
1095872,0.666960016201525
1095091,0.741734432464207
1096474,0.76575664606233
1094253,0.651312104690952
1094104,0.392562340886133
1094012,0.507516324053932
1095153,0.464270612325797
1093528,0.798934694228577
1094844,0.769371534326982
1093921,0.522270993937066
1095994,0.629723479789245
1096048,0.713421558077505
1093953,0.652327227655782
1096081,0.679994507017116
1095116,0.716283180221316
1095186,0.579506719656587
1096034,0.756267595192438
1095423,0.688316499385507
1095415,0.659021453766315
1094800,0.726025857708316
1096199,0.648179070009022
1094303,0.599770324267857
1093681,0.560514731335495
779352,0.465567936515667
783871,0.742779794577236
766080,0.771031389222225
784324,0.705574452882568
784029,0.74044225601924
768047,0.754431730576279
782070,0.656690419245291
775362,0.445618298106216
768563,0.409652206640961
777096,0.594368058828552
780714,0.38953391023011
771157,0.496486710341326
782341,0.738594493022648
5691736,0.708860070422383
5693434,0.575295062881091
5693674,0.806335332733893
5693645,0.658048591629397
5692922,0.677458888167246
5694864,0.601221125235386
5694889,0.616933183195911
5693987,0.699731762418318
5694842,0.677233497085051
5694145,0.560484877497542
5693550,0.739459160042156
5694487,0.67272111336783
5692125,0.653452487701668
5692742,0.68723658264951
5693754,0.662900110013782
5694411,0.741027403573028
5692549,0.482589432820234
5693937,0.718187506762195
5691567,0.668036018185411
5693271,0.639302909030717
5694473,0.673835769675714
5691441,0.649824868786448
5691058,0.612690239228344
5691431,0.674239883062964
5691488,0.829400466502823
5691427,0.761525508000736
4037795,0.689570113980936
4038507,0.789159342432615
4038471,0.670985922613057
4037671,0.667130354155602
4038068,0.690057115308561
4528273,0.793972329792281
4528266,0.424868046652748
2946236,0.783088394177931
2944132,0.710653211838334
2947204,0.630502638758697
2945914,0.584634597962664
2945731,0.687632126736863
2946189,0.673013795031594
2944331,0.641065996247386
2944245,0.641531111952971
2944472,0.699352647959906
2947134,0.786736141700463
2947191,0.648767022621411
2946878,0.49785616460947
2945260,0.58589823062452
2944026,0.730114646752189
3472903,0.786331935838754
3474861,0.773442075077548
3475202,0.874161125648439
3474502,0.777841393355833
3473981,0.558721867342922
3475015,0.699220779380908
3474809,0.765645430112581
3474327,0.74941237104822
3474235,0.743218462587454
3474513,0.71952114258976
3473811,0.800320331527102
3473361,0.745688578695302
3474673,0.613538322494813
3475072,0.741533639588193
3472766,0.766729539024068
3473413,0.617261436701695
3475432,0.755111479501957
3473627,0.797073090887906
3474296,0.683005321288638
3474521,0.680519731121262
3475206,0.718314689968586
4942167,0.594070013646148
4945192,0.623470819221988
4946613,0.801445684047447
4945585,0.558689593756618
4946289,0.495383890764237
4944610,0.577321209109721
4944736,0.673478633313801
4944686,0.544607937576041
275610,0.611820578588032
406088,0.638595047869404
405687,0.431489217940415
404788,0.727238999315381
404939,0.670485759087388
405537,0.552847042004057
405611,0.659382813128537
406800,0.487479266455599
406855,0.737418032951116
406588,0.701217734505211
904371,0.761598501173963
903289,0.645142208764791
905524,0.834195113094722
904564,0.634361320522949
905055,0.661863872047406
902730,0.693328214358263
903881,0.769284207612559
902855,0.684956193307377
904360,0.714133827188046
903972,0.70205074443481
904849,0.620805582004963
902244,0.380215351438394
903329,0.403167820491046
3543063,0.714150010218428
3547164,0.760135062030326
3543631,0.826451055272293
3548058,0.686545336066056
3545821,0.716349391934193
3549371,0.68834905039519
3544711,0.811323004347224
2197043,0.671545084843775
2197342,0.645700199652358
1824237,0.609637811450126
1823904,0.561410685547074
1823863,0.536954304362421
1823855,0.627621042131672
1823389,0.635501777204984
1823155,0.577020081445339
1823787,0.681000690784211
1824233,0.556609473268562
1823701,0.519532177875239
1823022,0.718632401386007
1824512,0.536876872415146
1823672,0.775017346667328
1823220,0.722451411607209
1823406,0.758556091462172
1824178,0.632954876471076
7138482,0.39907388370227
7140318,0.838563945626251
7141363,0.698090772312777
7140319,0.491259082918457
7140614,0.556991454435214
7138473,0.590898740775287
7140168,0.698868636639799
7142068,0.767090805911831
7141368,0.79310800184579
7136347,0.763925960015893
7138483,0.619218812757407
7138861,0.753839215890564
7139956,0.816916476143593
7140236,0.519290603762662
7137389,0.611892246294009
7136900,0.72456778208332
7136074,0.6792322400489
7139640,0.739717687805609
7139032,0.802913315366573
7141406,0.627310728670997
7140541,0.76860868168719
7141008,0.68685583447565
7142097,0.798456508799407
7137471,0.716252910248297
7138647,0.606730445273769
7139371,0.559297967812107
7142132,0.742929664850982
7137415,0.609443430136625
7136264,0.574510386268899
7140716,0.785710384172811
7139271,0.542313291754761
7136263,0.756547330431896
7140254,0.765116414555603
7135737,0.822200435924601
7141397,0.791452092527478
7140747,0.506325345492286
7137533,0.625826020401715
7140225,0.712768503445752
7138807,0.661091895260961
7137075,0.772763065947544
7141926,0.630218834643029
7135867,0.510691311315576
7137495,0.738856257392177
7139194,0.710851477079126
7141313,0.641976746372458
7142067,0.705240250186567
7134443,0.632506128744792
7138940,0.521397418544643
7139822,0.735160053252959
7139038,0.61951155607081
7136097,0.729157721047094
7139567,0.449780403983923
7134769,0.589550077848082
7137315,0.686806206515812
7135388,0.59743833417742
7140776,0.68368852259413
7139446,0.735013172986731
7140948,0.828606357495779
7141123,0.809746530589472
7134698,0.713825332391738
7135938,0.647857752087688
7137664,0.792523686562136
7137802,0.728106841291326
7140445,0.640470522378973
7139858,0.686147233518662
7135419,0.616009702420272
7136847,0.636499237548083
7136934,0.542627550792367
7135844,0.619511278647432
7134609,0.724781028186523
7141276,0.781521044566833
