row_index,is_listened
1005,2777707,0.521869421005249
1006,2778397,1.0373215675354
1007,3868874,0.747443199157715
1008,3868294,0.856493055820465
1009,3869774,0.553666055202484
1010,3869297,0.352322220802307
1011,3868247,0.759190559387207
1012,3868841,0.494924366474152
1013,3867982,0.893432378768921
1014,3868137,0.143391191959381
1015,3867196,0.525239288806915
1016,3869445,0.607524275779724
1017,3867530,-0.116445660591125
1018,3864761,0.908029317855835
1019,3866638,0.715131282806396
1020,3868625,0.218155741691589
1021,3867322,-0.0126514434814453
1022,3864986,0.621298372745514
1023,5704157,0.663276195526123
1024,5705060,0.0870191156864166
1025,5368142,0.885716676712036
1026,5368030,0.755174458026886
1027,5367951,0.826252698898315
1028,5867195,0.886390328407288
1029,5867183,0.64911937713623
1030,5314763,0.193662643432617
1031,5314866,0.0638163983821869
1032,2194772,0.648575663566589
1033,2194716,0.656288981437683
1034,2194664,0.789307832717896
1035,2194780,0.294846415519714
1036,4339706,0.836258411407471
1037,2061968,0.643742024898529
1038,2062053,0.529561042785645
1039,2062028,0.632217943668365
1040,5909200,0.21928733587265
1041,5909864,0.760370492935181
1042,5909484,0.348561078310013
1043,5908973,0.710890889167786
1044,5909807,0.665615499019623
1045,5909356,0.54476135969162
1046,1782608,0.758610665798187
1047,1782665,0.940577268600464
1048,6022219,0.737951159477234
1049,6022300,0.768876552581787
1050,5604437,0.615753412246704
1051,5604650,0.684199452400208
1052,843990,0.515956521034241
1053,844057,0.442659258842468
1054,3522319,0.861173868179321
1055,3522295,0.821386218070984
1056,3521899,0.833598494529724
1057,3521876,0.817138910293579
1058,3521799,0.760069489479065
1059,3522302,0.404307425022125
1060,6554669,0.490372955799103
1061,6554561,0.916527628898621
1062,6554584,0.890182554721832
1063,6554562,0.788016557693481
1064,6097786,0.874705791473389
1065,6097617,0.465133875608444
1066,6097651,0.896378993988037
1067,5548876,0.50473153591156
1068,5548888,0.536730706691742
1069,5548858,0.640759110450745
1070,2890685,0.837338924407959
1071,5784902,0.675540328025818
1072,5784885,0.455357581377029
1073,6371956,0.913439393043518
1074,970887,0.919612169265747
1075,3296003,0.818004071712494
1076,465812,0.394000947475433
1077,5582450,0.82268750667572
1078,7169550,0.809576392173767
1079,7169377,0.840836405754089
1080,3161812,0.977499008178711
1081,3160013,0.796736836433411
1082,3160189,0.890091001987457
1083,3160908,0.637169182300568
1084,3159209,0.8719162940979
1085,3159724,0.502388417720795
1086,3160476,0.779589295387268
1087,3161484,0.558441877365112
1088,3159552,0.756662607192993
1089,3159987,0.761999130249023
1090,3160246,0.740350484848022
1091,3160302,0.818357348442078
1092,572809,0.689272880554199
1093,574381,0.366511791944504
1094,571567,0.824108242988586
1095,570736,0.441666424274445
1096,569434,0.750245332717896
1097,573329,0.652191519737244
1098,568904,0.72535628080368
1099,573900,0.980367064476013
1100,569306,0.684748291969299
1101,572864,0.756387531757355
1102,569146,0.379575163125992
1103,573725,0.645700573921204
1104,569701,0.784409999847412
1105,571194,0.62202525138855
1106,573086,0.62890100479126
1107,569383,0.861849725246429
1108,573083,0.724917411804199
1109,569978,0.816842317581177
1110,573204,0.879864454269409
1111,574673,0.89408540725708
1112,572856,0.735727071762085
1113,570142,0.383007436990738
1114,574843,0.705502867698669
1115,571661,0.749736607074738
1116,571397,0.783295273780823
1117,571374,0.858451962471008
1118,568830,0.668757736682892
1119,571693,0.677580833435059
1120,575008,0.0313631296157837
1121,570614,0.537934303283691
1122,571127,0.601058781147003
1123,569548,0.508145272731781
1124,573846,0.386976480484009
1125,574331,0.63714987039566
1126,574486,0.872963488101959
1127,571603,0.70277988910675
1128,572030,0.29820317029953
1129,573001,0.434488475322723
1130,568022,0.499973148107529
1131,570016,0.595689654350281
1132,574181,0.321677148342133
1133,572483,0.199691116809845
1134,3967947,0.600432157516479
1135,4684370,0.581228017807007
1136,5845819,0.953619241714478
1137,5842316,0.779606938362122
1138,5841700,0.65528815984726
1139,5838213,0.481550723314285
1140,5834006,0.79077535867691
1141,5847672,0.832121670246124
1142,5842228,0.833128452301025
1143,5837094,0.733536601066589
1144,5839625,0.76215124130249
1145,5840884,0.837701439857483
1146,5835575,0.660914301872253
1147,5846325,0.656372666358948
1148,5837202,0.594662427902222
1149,5840362,0.819655418395996
1150,5839222,0.512758851051331
1151,5847500,0.236529141664505
1152,5839403,0.615606129169464
1153,5839037,0.287980496883392
1154,5839251,0.685534000396729
1155,5845332,0.17778554558754
1156,5847027,0.65913599729538
1157,5840323,0.447369128465652
1158,5847009,0.769192457199097
1159,5837895,0.541019856929779
1160,5843807,0.545222640037537
1161,5843126,0.693325519561768
1162,5839056,0.511981666088104
1163,5836676,0.71095883846283
1164,3515220,0.741358280181885
1165,6476589,0.67190158367157
1166,5602510,0.658248841762543
1167,1480916,0.100377053022385
1168,1481678,0.329822570085526
1169,1482220,0.651639699935913
1170,1480879,0.876725554466248
1171,1481876,0.770075559616089
1172,1481492,0.478911161422729
1173,1481043,0.0122402608394623
1174,1481774,0.63359797000885
1175,7479284,0.687118768692017
1176,7479308,0.888995051383972
1177,7479121,0.931109070777893
1178,7479324,0.822969555854797
1179,7478642,0.819955945014954
1180,7479803,0.871842980384827
1181,7478655,0.532649636268616
1182,7432998,0.893353760242462
1183,6148970,0.863767683506012
1184,3889276,0.725326180458069
1185,3888584,0.852491021156311
1186,3888066,0.4179467856884
1187,3889136,0.576373517513275
1188,3890313,0.783416986465454
1189,3889277,0.242898613214493
1190,3887802,0.167269080877304
1191,1397963,0.663268327713013
1192,1398271,0.276291012763977
1193,1398916,0.485566347837448
1194,1399904,0.313830971717834
1195,1399562,0.377708554267883
1196,1397748,0.741764008998871
1197,1400049,0.326405167579651
1198,1396705,0.605398654937744
1199,1400048,0.663763105869293
1200,1398240,0.50687438249588
1201,1397623,0.589278697967529
1202,1398739,0.305514752864838
1203,1398740,0.415949642658234
1204,1397690,0.918883323669434
1205,1396741,0.392129778862
1206,1398124,0.297590672969818
1207,1397792,0.439408361911774
1208,1397302,0.81029200553894
1209,1398871,0.658910512924194
1210,1397983,0.323722064495087
1211,1399149,0.310005962848663
1212,1400554,0.437453329563141
1213,1399061,0.437898278236389
1214,1399878,0.453244179487228
1215,1398828,0.289159893989563
1216,1399780,0.809887588024139
1217,1399387,0.652789771556854
1218,1399931,0.630879878997803
1219,1396280,0.770270347595215
1220,1400265,0.338307857513428
1221,1399035,0.672420799732208
1222,1398357,0.686775922775269
1223,1397138,0.955938160419464
1224,1398726,0.622131407260895
1225,1398315,0.920313358306885
1226,1398650,0.218637377023697
1227,1398118,0.544648289680481
1228,1398960,0.512433409690857
1229,1397479,0.427627682685852
1230,1396267,0.398100405931473
1231,1396361,0.581874191761017
1232,1390754,0.764625489711761
1233,1387142,0.287739634513855
1234,1390684,0.87873637676239
1235,1386898,0.289615094661713
1236,1386949,0.373378872871399
1237,1387419,-0.084342360496521
1238,1386425,0.552331387996674
1239,1383442,0.0241935849189758
1240,1388529,0.735909700393677
1241,1385783,0.822883009910583
1242,1390051,0.647824227809906
1243,1383355,0.06855708360672
1244,1385407,0.830507278442383
1245,1389208,0.794434368610382
1246,1386283,0.946866273880005
1247,1390499,0.813565373420715
1248,1387563,0.547868430614471
1249,1386880,0.77747654914856
1250,1391529,0.728752017021179
1251,1389511,0.75400710105896
1252,1391847,0.9054154753685
1253,1389261,0.737944960594177
1254,1388552,0.869518756866455
1255,1384586,0.791714906692505
1256,1387197,0.478042006492615
1257,1383529,0.721236526966095
1258,1390820,0.626285672187805
1259,1386946,0.716952502727509
1260,1384073,0.436182528734207
1261,1388386,0.841249108314514
1262,1383791,0.842623591423035
1263,1387883,0.484434634447098
1264,1385281,0.822927713394165
1265,1386121,0.576787173748016
1266,1389389,0.517177045345306
1267,1384067,0.76348865032196
1268,1391718,0.660015463829041
1269,1388904,0.691323518753052
1270,1389244,0.249343901872635
1271,1384437,0.748879611492157
1272,1384165,0.728054523468018
1273,1391166,0.799873173236847
1274,1384411,0.832481861114502
1275,1742142,0.308614492416382
1276,1743923,0.580709040164948
1277,1742571,0.878986239433289
1278,1743972,0.533449113368988
1279,1743043,0.700866401195526
1280,1742157,0.723848462104797
1281,1744606,0.188609302043915
1282,1742202,0.611856639385223
1283,1742452,0.397628575563431
1284,1740733,0.0255581438541412
1285,1741506,0.495201259851456
1286,1740775,0.278353035449982
1287,1744378,0.585388541221619
1288,1743970,0.412630647420883
1289,1744526,0.297423928976059
1290,1741486,0.216229021549225
1291,1744688,0.169462114572525
1292,1743884,0.719870030879974
1293,1740888,0.519208788871765
1294,1744226,0.179218977689743
1295,1741799,0.184030264616013
1296,1740575,0.183312445878983
1297,1740587,0.488467395305634
1298,1740780,0.314147293567657
1299,1741011,0.256226480007172
1300,1742838,0.499667257070541
1301,1743332,0.258474707603455
1302,3637553,0.838139712810516
1303,3635516,0.523145198822021
1304,3635550,0.524185240268707
1305,3638034,0.847696781158447
1306,3638039,0.633436381816864
1307,3635255,0.717428624629974
1308,3633331,0.857886791229248
1309,3633474,0.571451604366302
1310,3638619,0.682765483856201
1311,3633595,0.579065799713135
1312,3635702,0.871204614639282
1313,3634987,0.889403939247131
1314,3634093,0.524401485919952
1315,3637869,0.852971374988556
1316,3637487,0.464406281709671
1317,3635691,0.85058069229126
1318,3634473,0.525358974933624
1319,3635424,0.420587182044983
1320,3636146,0.577080845832825
1321,3637217,0.415762096643448
1322,3637072,0.121546179056168
1323,3637714,0.64569079875946
1324,3637620,0.646577537059784
1325,3634446,0.667844712734222
1326,3635242,0.709536910057068
1327,3635182,0.445786535739899
1328,3634249,0.436952292919159
1329,3633174,0.716898322105408
1330,3633665,0.75849974155426
1331,3636086,0.875667214393616
1332,3633533,0.85173487663269
1333,3638554,0.846254050731659
1334,3639013,0.319124460220337
1335,3638022,0.398061543703079
1336,3636496,0.64209908246994
1337,3636931,0.546648561954498
1338,3634180,0.654756724834442
1339,3639093,0.491956144571304
1340,3638904,0.183995127677917
1341,3634576,0.947388827800751
1342,3636518,0.311445593833923
1343,3638674,0.723055720329285
1344,3633465,0.408672451972961
1345,3638430,0.544769108295441
1346,3634764,0.622681260108948
1347,3634182,0.480473190546036
1348,3633762,0.769938766956329
1349,7291374,0.729154229164124
1350,7292412,0.883716702461243
1351,7291327,0.696375489234924
1352,7292192,0.745441317558289
1353,7291817,0.539373993873596
1354,7291240,1.05062758922577
1355,7292064,0.882025957107544
1356,3239317,0.551190257072449
1357,3238378,0.670414090156555
1358,3239416,0.267366349697113
1359,3238823,0.719434380531311
1360,3237584,0.71528297662735
1361,3237545,0.936085879802704
1362,3238673,0.789528727531433
1363,3238448,0.561338126659393
1364,3239402,-0.0299239158630371
1365,3238414,0.46010547876358
1366,3239672,0.678912162780762
1367,3237228,-0.0770061612129211
1368,3239599,0.450160086154938
1369,3238206,0.45630407333374
1370,3237632,0.0448146760463715
1371,3237270,0.666034042835236
1372,673385,0.752761483192444
1373,672853,0.605909526348114
1374,673008,0.844047784805298
1375,670661,0.732959032058716
1376,671884,0.60800039768219
1377,671614,0.870581328868866
1378,671730,0.417923539876938
1379,670956,0.784755229949951
1380,671344,0.0845259428024292
1381,673189,0.294334590435028
1382,673370,0.285437643527985
1383,673368,0.369732975959778
1384,670893,0.269945561885834
1385,672935,0.371879011392593
1386,672126,-0.0111907720565796
1387,672173,0.343165099620819
1388,672600,0.597847998142242
1389,670371,0.53525972366333
1390,670860,0.569418907165527
1391,670680,0.787862062454224
1392,673313,0.845855951309204
1393,671574,0.807150721549988
1394,671724,0.661672532558441
1395,671136,0.666487276554108
1396,672969,0.482808887958527
1397,4765887,0.643321335315704
1398,4765166,0.719710767269135
1399,4765241,0.579895794391632
1400,4765283,0.618710219860077
1401,4765512,0.735289514064789
1402,6301270,0.728219509124756
1403,6301146,0.649835348129272
1404,6301157,0.231446921825409
1405,337076,0.359363943338394
1406,336025,0.653327286243439
1407,334206,0.378890573978424
1408,334451,0.57802551984787
1409,336827,0.843768894672394
1410,333715,0.916870057582855
1411,337091,0.622909009456635
1412,335885,0.456586599349976
1413,336894,0.762465238571167
1414,333613,0.45574814081192
1415,335737,0.529635369777679
1416,335181,0.577534794807434
1417,336082,0.279385387897491
1418,337240,0.289868026971817
1419,333152,0.895225882530212
1420,334255,0.723159849643707
1421,333094,0.161373764276505
1422,333365,0.416326880455017
1423,335130,0.807719469070435
1424,335510,0.0630218088626862
1425,334834,0.364894092082977
1426,336234,0.347946465015411
1427,337805,0.608299374580383
1428,337889,0.573937594890594
1429,335742,0.301336109638214
1430,337548,0.319455981254578
1431,337186,0.6669961810112
1432,335299,0.639935851097107
1433,337623,0.889374792575836
1434,333163,0.666900277137756
1435,333594,0.615752577781677
1436,337220,0.792270660400391
1437,337479,0.673853099346161
1438,335960,0.290805399417877
1439,334669,0.693542063236237
1440,337885,0.640140414237976
1441,334580,0.736900568008423
1442,5226688,0.637673079967499
1443,5224598,0.714349508285522
1444,5226319,0.595624983310699
1445,5224959,0.7376309633255
1446,5224700,-0.0999463200569153
1447,5225832,-0.0368547439575195
1448,615720,0.915907263755798
1449,615724,0.438970297574997
1450,616684,0.895467698574066
1451,615696,0.687590360641479
1452,615870,0.752478539943695
1453,616319,0.669991493225098
1454,2147393,0.420050650835037
1455,2145071,0.871566772460938
1456,2146343,0.996790051460266
1457,2145060,0.873350203037262
1458,2145077,0.621594786643982
1459,2147681,0.670430183410645
1460,2145269,0.779602646827698
1461,2146629,0.108730107545853
1462,2147278,0.656787633895874
1463,2147455,0.350513786077499
1464,2144982,0.3006352186203
1465,2145434,0.839518308639526
1466,2146339,0.340263426303864
1467,2145466,0.393922865390778
1468,2145385,0.377606123685837
1469,2145650,0.808712542057037
1470,2145446,0.575255155563354
1471,2146395,0.679718732833862
1472,2146468,0.344197809696198
1473,2147158,0.917374730110168
1474,2146198,0.338022619485855
1475,2145438,0.500378489494324
1476,2146770,0.719697415828705
1477,2145106,0.741101920604706
1478,2147664,0.0618623793125153
1479,2144925,0.90872198343277
1480,2146741,0.257707536220551
1481,2608594,0.430300116539001
1482,3147364,0.536627471446991
1483,7460620,0.896700024604797
1484,7459483,0.238141924142838
1485,7459623,0.201420217752457
1486,7461372,0.884470760822296
1487,7457631,0.239868491888046
1488,7459272,0.469377160072327
1489,7460680,0.532724618911743
1490,7459184,0.546016454696655
1491,7460401,0.849819242954254
1492,7456354,0.44519704580307
1493,7461269,0.260376065969467
1494,7456681,0.685543179512024
1495,7457921,0.312310099601746
1496,7456856,0.860577583312988
1497,7458711,0.493436008691788
1498,7460279,0.0860379338264465
1499,7458006,0.625524044036865
