user_id,media_id,is_listened
10388,133360264,0.9271438121795654
17475,134862996,0.4221855700016022
18703,134862996,0.8233121633529663
16903,134862996,0.2455141842365265
16910,134862996,0.28674402832984924
14662,134862996,0.27582091093063354
3784,134862996,0.28745949268341064
10192,1182701,0.8688368797302246
12796,2524741,0.8650885820388794
17953,3135127,0.5931223034858704
1741,54519761,0.5285388231277466
12719,54519761,0.9553169012069702
13184,54519701,0.6606540083885193
7450,94727038,0.8399661183357239
16052,94727038,0.4981972873210907
18774,94727038,0.22900807857513428
7426,94727038,0.7070343494415283
15806,94727038,0.9040427207946777
11172,115028132,0.8456165790557861
11172,115028110,0.8456165790557861
11172,115028128,0.8456165790557861
2562,122462552,0.7518794536590576
18831,122883804,0.8836848139762878
17777,3011589,0.26930513978004456
11520,3011589,0.4230586886405945
17547,3011589,0.6864333152770996
19280,3011589,0.2762335240840912
13339,4299871,0.2660011351108551
14973,67595482,0.385910302400589
14973,67595482,0.385910302400589
15502,68301180,0.7532570958137512
6528,68301180,0.46970731019973755
10102,90415407,0.433951199054718
15747,97173040,0.8224443793296814
9988,112662364,0.6986095905303955
19002,112662366,0.944179356098175
10175,112662368,0.3996208608150482
830,112662368,0.2546056807041168
17908,112662368,0.8822880983352661
19001,112662370,0.36180630326271057
17675,112662368,0.4209001958370209
10968,112662366,0.45861512422561646
6463,112662364,0.6706680059432983
15605,112662370,0.7490062713623047
10244,112662364,0.8306845426559448
18067,122938526,0.3251093029975891
7379,125654072,0.8549980521202087
7379,125654072,0.8549980521202087
17559,125654072,0.7771357893943787
17559,125654072,0.7771357893943787
5958,130879046,0.6148146986961365
8497,130879046,0.9685834646224976
10142,130879046,0.7625901103019714
8497,130879046,0.9685834646224976
8497,130879046,0.9685834646224976
8800,134298396,0.521210789680481
18345,134298396,0.47206801176071167
13121,134951512,0.425863116979599
18389,134951512,0.2573578357696533
17139,134951512,0.765224277973175
14261,134951512,0.5283976793289185
17909,769964,0.7517800331115723
9737,983907,0.9265979528427124
18606,2172867,0.9162732362747192
15347,5647875,0.8344624042510986
13305,62051291,0.21321724355220795
11105,64848628,0.5498180985450745
4991,76520669,0.44048768281936646
13937,86735463,0.8590269684791565
11569,123563942,0.9529175162315369
11419,134975076,0.7465161085128784
13262,1165303,0.7456548810005188
13863,2422942,0.7676631808280945
11901,3929594,0.8060569167137146
7058,13766137,0.470360666513443
6268,13766137,0.41926509141921997
14397,13766137,0.8209547400474548
17127,13766137,0.4249536991119385
3898,13766137,0.4437273442745209
15701,13766137,0.5267155766487122
9568,56718321,0.30066588521003723
9112,79114009,0.722623348236084
18470,87184427,0.7411376237869263
19397,95963374,0.8205857276916504
14614,104678382,0.47515177726745605
10249,119302924,0.7565073370933533
13486,119302924,0.426959753036499
11572,130855276,0.7770735621452332
12549,130855270,0.3875091075897217
14015,130855276,0.4350619614124298
17831,130855276,0.27399563789367676
15600,130855270,0.7521790862083435
16173,130855270,0.6408364772796631
14543,130855276,0.1404411643743515
17589,130855276,0.6501299142837524
11071,130855276,0.4192351996898651
7108,130937722,0.8654905557632446
15651,959015,0.4085436463356018
12128,1105736,0.793666422367096
15502,1105746,0.6948981881141663
17520,3100444,0.4745844602584839
5130,3106446,0.3378490209579468
3308,3106446,0.370259553194046
18486,3106446,0.3078443706035614
12313,3106446,0.3534405529499054
5260,3106446,0.7414306998252869
12451,3106446,0.20556677877902985
14891,3135183,0.40767428278923035
18623,3135183,0.14225275814533234
18650,3135183,0.8715707659721375
15916,3135171,0.3775829076766968
16415,3135183,0.3032139539718628
14695,3135183,0.7599040865898132
18685,3135183,0.4267635643482208
19285,3135183,0.6200833320617676
12308,3135183,0.9344114661216736
19396,3135183,0.7167302370071411
17640,3135183,0.6332085132598877
8134,3165973,0.8052918910980225
7298,15567467,0.42938318848609924
18823,20517171,0.8606704473495483
18475,65007861,0.43295183777809143
8317,66266869,0.38246631622314453
18814,71109602,0.09054158627986908
16744,117017060,0.7187970280647278
17850,279563,0.9094333052635193
12956,10099675,0.34546035528182983
16980,80714152,0.3559596538543701
19020,82024586,0.9656454920768738
14762,82024586,0.821559727191925
10947,93194632,0.32208389043807983
17725,93194632,0.40094491839408875
8472,93194632,0.9283731579780579
11302,126844207,0.23117294907569885
1678,133238840,0.6754149794578552
3004,134440452,0.19258812069892883
16744,765349,0.5478188991546631
15787,2182450,0.667565107345581
18795,2673252,0.9258341193199158
10947,13839981,0.32208389043807983
9840,13839981,0.7189786434173584
18882,13839981,0.42641574144363403
15990,60978718,0.952520489692688
13624,60978718,0.40277695655822754
10529,126969655,0.4850079417228699
15422,126969663,0.6018047332763672
17281,127242877,0.27621760964393616
8895,127242881,0.4256651699542999
830,128605213,0.2546056807041168
6796,2113334,0.7440832257270813
8482,6318887,0.21178267896175385
3446,9854909,0.8775375485420227
11901,10284371,0.8609188199043274
7951,13688091,0.6939436793327332
6267,61064534,0.22306591272354126
13723,61064523,0.662224292755127
7661,69404591,0.682586669921875
16153,75526535,0.12825869023799896
10507,75526535,0.8923714756965637
9925,75526535,0.21498417854309082
8777,75526535,0.2960718870162964
11189,75526535,0.13365960121154785
18504,75526535,0.2906188666820526
7345,105970320,0.802947461605072
17333,126024227,0.4606194496154785
18445,126024239,0.2946755290031433
8009,126024213,0.8027104735374451
3709,126024209,0.7660052180290222
15645,126024213,0.9285756945610046
15645,126024227,0.9285756945610046
15645,126024209,0.9285756945610046
8342,126024227,0.7663212418556213
13005,126024209,0.4171563982963562
14963,126024239,0.24823154509067535
9591,126024227,0.7970675826072693
15005,126024209,0.6817272305488586
16423,126024227,0.27336594462394714
16423,126024209,0.27336594462394714
6991,126024225,0.18289457261562347
9003,130009206,0.6526856422424316
16789,133012130,0.8482638001441956
16789,133012130,0.8482638001441956
16789,133012130,0.8482638001441956
1780,133012154,0.2631160318851471
10499,133012148,0.7531871199607849
4008,133012122,0.8963034749031067
11256,565420,0.8867093920707703
4420,1174041,0.37005144357681274
13905,1174041,0.6359652876853943
2922,4602456,0.4746870696544647
16611,14145531,0.8637462854385376
1154,14245772,0.3898787200450897
13761,14245772,0.6178398132324219
2483,14245772,0.912613570690155
18553,67421145,0.8804985284805298
14247,78282088,0.3195781111717224
19251,97440610,0.906755268573761
882,109374130,0.7110335826873779
4206,109374130,0.5360606908798218
3947,109374136,0.6829735636711121
19207,109374130,0.6756240129470825
10133,109374130,0.7582948803901672
15547,111780412,0.26426923274993896
11520,111780412,0.46333345770835876
11274,111780412,0.688277542591095
17036,111780412,0.805701494216919
19321,111780412,0.6912776231765747
15095,111780412,0.7923557162284851
10909,111780412,0.26447436213493347
13095,111780412,0.6811472773551941
16071,111780412,0.8508340716362
15040,111780412,0.49364301562309265
11635,111780380,0.15091824531555176
12983,111780412,0.8459561467170715
7657,111780412,0.40894338488578796
6268,111780412,0.37134984135627747
18831,111780412,0.8836848139762878
11672,122000664,0.41051605343818665
14469,124600556,0.2474481165409088
12651,124600556,0.6625598669052124
14061,131828488,0.36454299092292786
10688,131828488,0.2540641129016876
17114,133922560,0.8582971692085266
17139,133922560,0.765224277973175
15936,134750300,0.23187831044197083
6926,135940210,0.8007815480232239
17319,2604867,0.5845304131507874
13063,6817186,0.7020807266235352
2721,84694353,0.17810243368148804
10507,90214465,0.834963858127594
10109,90214465,0.13572077453136444
11398,107685554,0.7904095649719238
17009,107685574,0.5435359477996826
10574,108652786,0.8766472935676575
12314,125835601,0.4177420437335968
11305,125835601,0.608935534954071
13689,125835601,0.9102595448493958
11804,125835601,0.4367852807044983
14911,128118179,0.3226565420627594
14689,136101112,0.31011906266212463
16993,136101112,0.4316089451313019
6722,13141192,0.49580875039100647
10102,629328,0.5434868335723877
10834,1142460,0.5781275629997253
16091,1142460,0.7640194892883301
5666,1142460,0.41585537791252136
9203,1142460,0.3312686085700989
6554,1142460,0.21497610211372375
882,1142445,0.514886736869812
16795,12815703,0.704558253288269
15423,73485599,0.7060058116912842
7143,106228606,0.8906183838844299
16621,125600884,0.4745837152004242
1938,125600876,0.8834599852561951
9719,125600888,0.3162488043308258
9719,125600878,0.3162488043308258
9719,125600892,0.3162488043308258
16025,125600882,0.7623468637466431
7988,125600878,0.6937180757522583
10247,125600892,0.33185574412345886
8997,125600890,0.422494113445282
12535,125600892,0.18768738210201263
12579,125972317,0.7681913375854492
14405,125972317,0.5983256101608276
17175,125972317,0.3226105272769928
18025,126795709,0.10818789154291153
11631,133694010,0.3971977233886719
11631,133694010,0.3971977233886719
17454,2166424,0.8772056698799133
6781,5974906,0.6899051666259766
13190,15531172,0.844905436038971
7389,93735562,0.7376195788383484
3004,101541774,0.19258812069892883
10750,101541774,0.23865541815757751
4950,105998010,0.45551320910453796
13055,110148376,0.6230257153511047
14857,113417398,0.4043673574924469
16367,122585790,0.8636686205863953
16367,122585786,0.8636686205863953
16367,122585788,0.8636686205863953
15129,123635368,0.9361691474914551
1164,128458665,0.43567216396331787
7823,128458665,0.7398199439048767
13301,131742260,0.3182656168937683
7913,134533176,0.8700539469718933
11039,134533176,0.6868815422058105
18921,886654,0.7630823254585266
17700,886679,0.5253060460090637
15619,3097549,0.3555750548839569
15861,3097549,0.7368212938308716
14025,3097549,0.3759969472885132
17266,3097549,0.7353296279907227
14509,3097549,0.43538039922714233
19049,3097549,0.7030866146087646
19046,3097549,0.6919374465942383
19046,3097549,0.6919374465942383
12650,3097549,0.28353986144065857
17023,3097549,0.7277113199234009
3446,8592608,0.9139733910560608
8907,12893279,0.6544110774993896
17953,62082829,0.6726322770118713
10037,75300254,0.7525528073310852
3406,77052742,0.6188274025917053
18733,77052742,0.41314879059791565
10768,77052744,0.7918177843093872
10768,77052737,0.7918177843093872
6037,77052742,0.3948114514350891
10283,91253230,0.199497252702713
9684,91253230,0.6070213913917542
18345,134135130,0.47206801176071167
12280,134135130,0.8540670275688171
11206,751867,0.3906879127025604
10086,751867,0.49180859327316284
8624,751867,0.7603190541267395
10192,751867,0.7893590927124023
13089,751867,0.35688507556915283
16120,751867,0.3996979892253876
9916,751867,0.6594678163528442
12087,751867,0.6560690999031067
15548,751867,0.290787935256958
16244,810793,0.7701866626739502
16776,1576424,0.3897007405757904
17503,6461440,0.9248706102371216
16266,6461440,0.5692274570465088
5848,11907211,0.2968808114528656
7558,11907211,0.46605929732322693
4532,73286637,0.390476793050766
19002,75446942,0.9549229145050049
18637,79965994,0.7956210374832153
9165,79965994,0.978843092918396
18616,79965994,0.2588334381580353
1417,117686120,0.36744701862335205
5040,124258420,0.8943579196929932
8895,124258420,0.4256651699542999
9821,129633700,0.7969987392425537
14057,134027196,0.8370146155357361
8071,538257,0.46091699600219727
11260,785176,0.7875093817710876
10705,785176,0.691926896572113
14718,785231,0.7379541397094727
13903,962206,0.30772271752357483
11256,962206,0.8722047805786133
14881,962206,0.7124393582344055
14666,962206,0.30701595544815063
15040,2540316,0.45160597562789917
11578,3100559,0.6609967947006226
14701,3100559,0.737741231918335
15335,63510358,0.37626224756240845
9952,63510358,0.9092109799385071
16869,63510358,0.7909941673278809
3534,63510361,0.2504088282585144
15212,63510358,0.6851068139076233
10129,63510361,0.7250713109970093
12931,63510361,0.7972115874290466
12625,63510361,0.9270464777946472
14996,63510358,0.7701371312141418
17433,63510358,0.9253690242767334
16173,93135848,0.5632012486457825
1678,94272698,0.453048437833786
14054,102400506,0.3844904601573944
7010,122883850,0.9270679950714111
3770,963074,0.7814761400222778
3842,977946,0.41999614238739014
9460,977945,0.8898806571960449
7790,2286988,0.40643107891082764
14025,5639256,0.40841102600097656
10627,5639255,0.8164108991622925
17912,5639256,0.6527208089828491
18421,5639256,0.4256993234157562
13375,5639256,0.7911438345909119
6724,5639256,0.7505970001220703
14934,5639256,0.3816569745540619
14111,5639256,0.8272169828414917
17597,66423127,0.6695973873138428
6072,88897641,0.39800283312797546
14469,90726629,0.2908589243888855
17277,124891552,0.6654983758926392
4336,129846088,0.18788403272628784
14625,134533214,0.38075920939445496
18372,134533214,0.8177822232246399
15888,134533242,0.4174593389034271
16115,134533242,0.44775673747062683
14638,134533242,0.25512364506721497
16903,134945400,0.2455141842365265
17909,134945406,0.7099570035934448
7398,134945400,0.6639608144760132
6456,134945400,0.7714627385139465
16758,134945400,0.8136180639266968
14747,135452162,0.7246130108833313
4397,710906,0.8903944492340088
17406,863369,0.40248987078666687
17686,3103379,0.39341527223587036
15964,6075025,0.4208911955356598
5855,45594181,0.5733524560928345
12903,61167297,0.44065138697624207
6778,72795470,0.40066149830818176
6369,74402744,0.8785011172294617
17503,74402744,0.9158046841621399
7497,96449044,0.1300818771123886
7336,96449046,0.7804926037788391
13095,96449044,0.6811472773551941
9003,96449044,0.6526856422424316
4119,96449044,0.3939512073993683
4413,98796060,0.862289309501648
15697,124600630,0.8546307682991028
15697,124600622,0.8546307682991028
14702,125600956,0.5033215284347534
6585,125600984,0.2664572298526764
19105,125600956,0.7500317096710205
18204,125600956,0.22689715027809143
8725,125600984,0.6424484848976135
18421,125600956,0.4418078660964966
16527,125600984,0.4146420359611511
11702,125600952,0.20013152062892914
7433,125600956,0.40208983421325684
7761,125600984,0.27019569277763367
1129,125600956,0.3057146370410919
4699,125600992,0.43239372968673706
18795,125600952,0.9340009093284607
1164,125600952,0.43567216396331787
16002,125600984,0.5066630244255066
15579,125600984,0.669560968875885
11819,125601002,0.4024933874607086
18971,125600984,0.2713010609149933
15005,125600956,0.6817272305488586
15005,125600984,0.6817272305488586
14238,125600956,0.40265554189682007
14238,125600984,0.40265554189682007
12695,125600956,0.24784430861473083
16989,125600956,0.2253144383430481
18808,125600984,0.47014692425727844
7913,125969411,0.8700539469718933
13767,127365555,0.8997477889060974
16755,129568032,0.5889378190040588
18025,131362436,0.10818789154291153
11795,133097416,0.900831937789917
17761,135107410,0.879989743232727
19121,870660,0.7305647730827332
17823,964342,0.44833609461784363
11710,1041554,0.4470687210559845
